X,Y
0.351457303907,4.04588509003
0.351457303865,4.04588509092
0.351457303942,4.04588509189
0.351457303973,4.04588509349
0.351457303877,4.04588509411
0.351457304009,4.0458850946
0.351457304038,4.04588509576
0.35145730413,4.04588509597
0.351457304167,4.04588509716
0.351457304204,4.04588509753
0.351457304177,4.04588509821
0.351457304176,4.04588509791
0.351457304267,4.04588509915
0.351457304283,4.04588509922
0.351457304354,4.04588509979
0.351457304366,4.04588510028
0.351457304435,4.04588510057
0.351457304474,4.04588510119
0.351457304495,4.04588510151
0.351457304512,4.04588510179
0.351457304536,4.04588510218
0.351457304552,4.04588510243
0.351457304574,4.04588510278
0.351457304597,4.04588510297
0.351457304614,4.0458851034
0.351457304612,4.0458851035
0.351457304606,4.04588510353
0.351457304609,4.04588510355
0.351457304628,4.04588510384
0.351457304631,4.04588510396
0.351457304649,4.04588510422
0.351457304668,4.04588510457
0.351457304656,4.04588510435
0.351457304671,4.04588510451
0.351457304699,4.04588510495
0.351457304713,4.04588510515
0.351457304727,4.04588510538
0.351457304727,4.04588510542
0.351457304734,4.04588510553
0.351457304744,4.0458851057
0.35145730476,4.04588510596
0.351457304763,4.045885106
0.351457304773,4.04588510616
0.351457304789,4.04588510642
0.351457304806,4.04588510669
0.351457304814,4.04588510682
0.351457304821,4.04588510693
0.351457304829,4.04588510706
0.351457304841,4.04588510725
0.351457304851,4.04588510742
0.351457304857,4.04588510753
0.351457304868,4.04588510772
0.351457304879,4.04588510788
0.351457304885,4.04588510799
0.351457304899,4.04588510824
0.351457304919,4.04588510863
0.351457304934,4.04588510883
0.35145730493,4.04588510876
0.351457304949,4.04588510905
0.351457304925,4.0458851087
0.351457304948,4.04588510904
0.351457304946,4.04588510902
0.351457304976,4.04588510949
0.351457304984,4.04588510963
0.351457304981,4.04588510958
0.351457304988,4.04588510969
0.351457304996,4.04588510983
0.351457305007,4.04588510995
0.351457304941,4.04588510914
0.351457304924,4.04588510885
0.351457304951,4.0458851093
0.351457304969,4.04588510958
0.351457304976,4.0458851097
0.351457304993,4.04588510998
0.351457304996,4.04588511004
0.351457305005,4.04588511016
0.351457305008,4.04588511022
0.351457305024,4.04588511054
0.351457305066,4.04588511115
0.35145730505,4.04588511089
0.351457305072,4.04588511126
0.351457305087,4.04588511144
0.351457305069,4.04588511115
0.351457305092,4.04588511152
0.3514573051,4.04588511166
0.351457305106,4.04588511176
0.35145730511,4.04588511182
0.351457305115,4.0458851119
0.35145730512,4.04588511198
0.351457305134,4.04588511224
0.351457305161,4.04588511269
0.351457305175,4.04588511292
0.351457305162,4.04588511271
0.351457305167,4.04588511279
0.351457305195,4.04588511326
0.3514573052,4.04588511334
0.351457305209,4.0458851135
0.351457305218,4.04588511366
0.351457305227,4.04588511382
0.351457305222,4.04588511373
0.351457305164,4.04588511268
0.351457305221,4.04588511355
0.351457305207,4.04588511331
0.351457305223,4.04588511358
0.351457305229,4.04588511368
0.351457305236,4.04588511392
0.351457305336,4.04588511542
0.351457305306,4.04588511491
0.351457305308,4.04588511495
0.351457305336,4.04588511536
0.351457305319,4.04588511508
0.35145730533,4.04588511525
0.351457305331,4.04588511527
0.351457305359,4.04588511568
0.351457305362,4.04588511571
0.351457305373,4.04588511589
0.351457305379,4.04588511599
0.351457305405,4.04588511642
0.351457305402,4.04588511637
0.351457305408,4.04588511657
0.351457305508,4.04588511845
0.351457305491,4.04588511818
0.351457305522,4.04588511858
0.351457305514,4.04588511845
0.351457305517,4.04588511849
0.351457305525,4.04588511865
0.351457305587,4.04588511958
0.351457305554,4.04588511905
0.351457305555,4.04588511905
0.351457305623,4.04588512019
0.351457305604,4.04588511985
0.351457305632,4.04588512032
0.351457305625,4.04588512021
0.35145730565,4.04588512062
0.35145730566,4.04588512078
0.35145730567,4.04588512097
0.35145730569,4.04588512136
0.351457305713,4.0458851218
0.351457305733,4.04588512214
0.351457305733,4.04588512213
0.351457305729,4.04588512206
0.351457305726,4.045885122
0.351457305747,4.0458851224
0.351457305752,4.04588512251
0.351457305766,4.04588512273
0.351457305772,4.04588512281
0.351457305781,4.04588512299
0.351457305784,4.04588512303
0.351457305793,4.04588512317
0.35145730581,4.04588512341
0.351457305818,4.04588512355
0.351457305829,4.04588512371
0.351457305835,4.04588512381
0.35145730584,4.04588512387
0.351457305845,4.04588512395
0.351457305861,4.04588512421
0.351457305868,4.04588512435
0.351457305889,4.0458851247
0.351457305887,4.04588512467
0.351457305904,4.045885125
0.351457305915,4.04588512517
0.351457305917,4.04588512537
0.351457306017,4.04588512706
0.351457305989,4.04588512654
0.351457306004,4.04588512681
0.351457306019,4.04588512701
0.351457306016,4.04588512696
0.351457305996,4.04588512663
0.351457306021,4.04588512705
0.351457306048,4.04588512743
0.351457306053,4.0458851275
0.351457306066,4.04588512773
0.351457306075,4.04588512787
0.35145730608,4.04588512796
0.35145730608,4.04588512796
0.351457306083,4.045885128
0.351457306095,4.04588512823
0.35145730614,4.04588512882
0.351457306091,4.04588512802
0.351457306109,4.04588512835
0.351457306199,4.04588512985
0.3514573062,4.04588512979
0.351457306189,4.04588512962
0.35145730623,4.0458851303
0.351457306224,4.04588513018
0.351457306238,4.04588513039
0.351457306225,4.04588513018
0.351457306243,4.04588513047
0.35145730623,4.04588513026
0.351457306241,4.04588513043
0.351457306227,4.0458851302
0.351457306248,4.04588513052
0.351457306246,4.04588513049
0.351457306272,4.04588513084
0.351457306268,4.04588513077
0.351457306277,4.04588513093
0.351457306296,4.0458851313
0.351457306333,4.04588513182
0.351457306314,4.04588513152
0.351457306315,4.04588513154
0.351457306323,4.04588513167
0.351457306324,4.04588513169
0.351457306342,4.04588513191
0.351457306326,4.04588513164
0.351457306354,4.04588513214
0.351457306369,4.04588513236
0.351457306344,4.04588513198
0.351457306331,4.04588513176
0.35145730633,4.04588513174
0.351457306354,4.0458851321
0.35145730634,4.04588513187
0.351457306358,4.04588513216
0.351457306364,4.04588513225
0.351457306353,4.04588513206
0.351457306361,4.04588513223
0.351457306418,4.04588513299
0.351457306389,4.04588513252
0.351457306412,4.04588513289
0.351457306398,4.04588513266
0.351457306414,4.04588513295
0.351457306438,4.0458851333
0.351457306405,4.04588513277
0.35145730641,4.04588513284
0.351457306431,4.04588513317
0.351457306416,4.04588513294
0.351457306436,4.0458851333
0.351457306461,4.04588513387
0.351457306496,4.04588513436
0.351457306481,4.0458851341
0.351457306508,4.04588513447
0.351457306493,4.04588513421
0.351457306515,4.04588513457
0.351457306531,4.04588513483
0.351457306526,4.04588513476
0.351457306539,4.04588513492
0.351457306514,4.04588513455
0.351457306513,4.04588513453
0.351457306539,4.04588513495
0.351457306534,4.04588513488
0.351457306548,4.0458851351
0.35145730655,4.04588513514
0.351457306551,4.04588513516
0.351457306562,4.04588513532
0.351457306568,4.04588513544
0.351457306583,4.04588513568
0.351457306581,4.04588513564
0.351457306568,4.04588513543
0.351457306582,4.04588513568
0.351457306595,4.04588513592
0.351457306622,4.04588513637
0.351457306621,4.04588513636
0.351457306621,4.04588513635
0.351457306657,4.04588513689
0.351457306663,4.04588513706
0.351457306684,4.04588513748
0.35145730669,4.0458851376
0.351457306746,4.04588513835
0.351457306728,4.04588513804
0.351457306728,4.04588513804
0.351457306757,4.04588513848
0.351457306727,4.04588513802
0.351457306729,4.04588513806
0.351457306714,4.04588513784
0.351457306702,4.04588513768
0.351457306704,4.04588513771
0.351457306713,4.04588513785
0.351457306711,4.04588513781
0.351457306769,4.04588513867
0.351457306743,4.04588513824
0.35145730678,4.04588513884
0.351457306764,4.04588513858
0.351457306755,4.04588513842
0.351457306776,4.0458851388
0.351457306811,4.0458851393
0.351457306809,4.04588513927
0.351457306826,4.04588513951
0.351457306812,4.04588513928
0.351457306826,4.04588513951
0.351457306848,4.04588513994
0.351457306888,4.04588514044
0.351457306863,4.04588514001
0.351457306882,4.04588514033
0.351457306883,4.04588514036
0.351457306942,4.04588514124
0.351457306912,4.04588514073
0.351457306942,4.04588514123
0.351457306947,4.04588514132
0.351457306986,4.04588514197
0.351457306967,4.04588514165
0.351457306997,4.0458851421
0.351457306988,4.04588514195
0.351457307011,4.04588514232
0.351457307029,4.04588514262
0.351457307014,4.04588514234
0.351457307061,4.04588514313
0.351457307077,4.0458851433
0.351457307039,4.0458851426
0.35145730711,4.04588514379
0.351457307119,4.04588514399
0.351457307134,4.04588514435
0.351457307162,4.04588514514
0.351457307215,4.04588514602
0.351457307209,4.04588514589
0.351457307214,4.04588514603
0.351457307251,4.04588514675
0.351457307265,4.04588514696
0.351457307265,4.04588514697
0.351457307294,4.04588514746
0.351457307287,4.04588514732
0.351457307304,4.04588514761
0.351457307304,4.04588514763
0.351457307331,4.04588514808
0.351457307347,4.0458851484
0.351457307374,4.04588514884
0.351457307355,4.0458851485
0.35145730739,4.04588514904
0.35145730738,4.04588514886
0.351457307372,4.04588514874
0.351457307367,4.04588514866
0.351457307393,4.0458851492
0.351457307436,4.04588515001
0.35145730746,4.04588515034
0.351457307446,4.0458851501
0.35145730748,4.04588515066
0.351457307472,4.04588515052
0.351457307478,4.04588515062
0.351457307476,4.04588515058
0.351457307491,4.04588515083
0.351457307503,4.04588515111
0.351457307545,4.04588515172
0.351457307529,4.04588515146
0.351457307559,4.04588515195
0.351457307559,4.04588515203
0.351457307644,4.04588515318
0.35145730761,4.04588515261
0.351457307616,4.04588515272
0.351457307677,4.04588515375
0.351457307675,4.04588515375
0.351457307701,4.04588515417
0.351457307707,4.04588515422
0.351457307684,4.04588515382
0.351457307723,4.04588515443
0.351457307724,4.04588515444
0.351457307735,4.04588515462
0.351457307733,4.04588515459
0.35145730778,4.04588515537
0.351457307767,4.04588515515
0.351457307807,4.04588515575
0.351457307797,4.04588515559
0.351457307837,4.04588515619
0.351457307814,4.04588515578
0.351457307844,4.04588515628
0.351457307853,4.04588515644
0.35145730788,4.04588515689
0.351457307865,4.04588515663
0.351457307877,4.04588515696
0.351457307984,4.04588515876
0.351457307958,4.04588515826
0.351457307947,4.04588515807
0.351457307977,4.04588515849
0.351457307939,4.04588515786
0.351457307968,4.04588515835
0.35145730798,4.04588515849
0.351457307944,4.04588515791
0.351457307975,4.04588515846
0.35145730799,4.04588515869
0.351457307985,4.04588515862
0.351457308025,4.04588515922
0.351457308012,4.045885159
0.351457308053,4.04588515961
0.35145730804,4.04588515939
0.351457308063,4.04588515976
0.351457308076,4.04588515994
0.35145730806,4.04588515971
0.351457308048,4.04588515951
0.351457308088,4.04588516016
0.351457308098,4.04588516033
0.351457308119,4.04588516063
0.351457308106,4.04588516041
0.351457308116,4.04588516056
0.351457308121,4.04588516064
0.351457308136,4.04588516084
0.351457308127,4.0458851607
0.351457308155,4.04588516115
0.351457308143,4.04588516094
0.351457308186,4.04588516164
0.351457308179,4.04588516152
0.351457308176,4.04588516148
0.351457308187,4.04588516166
0.351457308205,4.04588516197
0.351457308227,4.04588516239
0.351457308246,4.04588516269
0.351457308257,4.04588516289
0.35145730827,4.04588516306
0.351457308263,4.04588516295
0.351457308256,4.04588516283
0.351457308279,4.04588516325
0.351457308312,4.0458851638
0.351457308311,4.0458851638
0.351457308339,4.04588516421
0.351457308329,4.04588516403
0.351457308355,4.04588516447
0.351457308357,4.0458851645
0.351457308382,4.04588516487
0.351457308403,4.04588516527
0.35145730841,4.04588516538
0.351457308414,4.04588516546
0.351457308431,4.0458851657
0.351457308438,4.04588516584
0.35145730844,4.04588516588
0.351457308448,4.04588516602
0.351457308474,4.04588516645
0.351457308486,4.04588516664
0.351457308478,4.04588516651
0.351457308482,4.04588516657
0.351457308495,4.0458851668
0.351457308502,4.0458851669
0.351457308514,4.04588516708
0.351457308523,4.04588516724
0.351457308536,4.0458851674
0.351457308504,4.04588516681
0.351457308541,4.04588516742
0.351457308531,4.04588516727
0.351457308555,4.0458851677
0.351457308564,4.04588516786
0.351457308587,4.04588516818
0.351457308578,4.04588516803
0.351457308611,4.04588516865
0.351457308619,4.04588516886
0.351457308663,4.04588516951
0.351457308646,4.04588516922
0.351457308672,4.04588516966
0.351457308682,4.04588516981
0.351457308704,4.04588517013
0.351457308711,4.04588517023
0.351457308706,4.04588517014
0.351457308731,4.04588517051
0.35145730874,4.04588517069
0.351457308775,4.0458851712
0.351457308754,4.04588517085
0.351457308772,4.04588517115
0.351457308791,4.04588517143
0.35145730879,4.04588517142
0.351457308821,4.04588517193
0.351457308839,4.04588517223
0.351457308852,4.04588517249
0.351457308863,4.0458851727
0.351457308902,4.04588517344
0.351457308927,4.04588517393
0.35145730894,4.04588517421
0.351457308939,4.04588517419
0.35145730895,4.04588517438
0.351457308968,4.04588517466
0.351457308971,4.04588517471
0.351457308994,4.04588517515
0.351457309029,4.04588517565
0.351457309018,4.04588517547
0.351457309032,4.04588517569
0.35145730903,4.04588517567
0.35145730904,4.04588517583
0.351457309053,4.04588517602
0.351457309054,4.04588517605
0.351457309088,4.04588517663
0.351457309079,4.04588517647
0.351457309106,4.04588517688
0.351457309097,4.04588517673
0.351457309112,4.04588517698
0.351457309129,4.04588517726
0.346501935596,4.05949743271
0.352792784598,4.08917054745
0.347572054771,4.12249020122
0.356518243133,4.15449370767
0.359347739872,4.17709101338
0.36376150436,4.19366070322
0.355735477428,4.21377612102
0.357709343089,4.24903167426
0.369250816702,4.2806750145
0.370673827268,4.30364625676
0.366545911059,4.32817794985
0.370359647061,4.36450855313
0.381834105982,4.39682940877
0.38422168736,4.42226006159
0.387683870862,4.44034711804
0.38174462455,4.46356187805
0.398049440934,4.48811032343
0.399085546678,4.50714580615
0.402479755102,4.52003779005
0.39621684537,4.5412122885
0.4091380495,4.56593211973
0.411972935609,4.5839946419
0.415767072272,4.59563197893
0.417378145024,4.60395769373
0.41027361628,4.62290001043
0.419172095889,4.64830885757
0.417793610148,4.66463868836
0.421172901547,4.67521581926
0.42218247167,4.6826263118
0.422981463947,4.6861697567
0.423094275526,4.68670110828
0.42298413744,4.68569636187
0.42298344846,4.68568829011
0.422990340971,4.68574292616
0.423000195817,4.68577525096
0.423010716463,4.68582317911
0.423019315509,4.6858626825
0.423022626124,4.68589885294
0.42302583617,4.6859326081
0.422995124649,4.68582806437
0.422969741854,4.68960733412
0.423176606976,4.69046697626
0.423099366776,4.68969941975
0.423098384689,4.68931191963
0.419373820201,4.70567775128
0.421005723002,4.73291841308
0.41900351114,4.74602979634
0.420576068044,4.75418062041
0.420949204092,4.75883335493
0.421001450552,4.76060136748
0.413665164804,4.77705056922
0.422198249652,4.80333483505
0.421056733733,4.81756407525
0.422253296917,4.82720656626
0.422894500326,4.83273916479
0.422986701023,4.83475616456
0.422978219783,4.83411568122
0.416798435166,4.85145734516
0.42655321342,4.87598747364
0.427178582993,4.89059349208
0.427577366053,4.8996996969
0.428338048865,4.90425774892
0.428485525984,4.90563884807
0.428442238341,4.9046435888
0.42561590143,4.91375848428
0.431473119861,4.9372781017
0.432869407957,4.94931485663
0.435611295676,4.95549977489
0.435674018676,4.95919043345
0.435676838465,4.95945541829
0.428377545975,4.97580686461
0.436070924221,5.00186667132
0.433498805412,5.01679252929
0.434602711315,5.02648328563
0.435298086233,5.0325412747
0.435461444482,5.034956703
0.435476707792,5.03443421433
0.435475705132,5.0338059222
0.435484658834,5.03384632835
0.435484252471,5.03387192565
0.435487590375,5.03390316023
0.435499430162,5.03393148916
0.43555634405,5.03403322936
0.435383236697,5.0363656695
0.435470890802,5.03774156511
0.435482275824,5.03696151653
0.435496998693,5.03687901646
0.435511262093,5.03696432217
0.435526576076,5.0369719862
0.43553913138,5.03698422917
0.435548892597,5.03699951908
0.435556965147,5.03701059839
0.435563532579,5.03702042197
0.435568533921,5.03703182278
0.43557367985,5.03703945615
0.435576733492,5.03704888875
0.43557937601,5.03705513517
0.435581245743,5.03706293746
0.435582951118,5.03706767029
0.435584047151,5.03707425767
0.435585067777,5.03707845564
0.435585703929,5.03708366467
0.435586313702,5.03708710437
0.435587002754,5.0370913961
0.43558731016,5.0370942632
0.435558274913,5.03788215991
0.434659577924,5.04428255134
0.434683274491,5.04657437612
0.43480670717,5.04593815817
0.434817588029,5.04629327945
0.434828584389,5.04615386742
0.434829103345,5.04612017745
0.434826508308,5.04612370002
0.434824352129,5.04612808624
0.434822611891,5.04613089437
0.434821460873,5.04613450354
0.434819982202,5.04613685951
0.4348190082,5.04613966103
0.434818216728,5.04614189692
0.434817564642,5.04614397891
0.434817030092,5.04614572301
0.434816585814,5.04614771202
0.434816381158,5.04614902723
0.43481593095,5.04615066632
0.432437245527,5.0540393141
0.437551318864,5.0757565273
0.438404576659,5.08554001008
0.43762951316,5.09028066694
0.438028582648,5.09204860732
0.43807213006,5.09120513414
0.438075161203,5.09071390282
0.438078824442,5.09075749362
0.438080772746,5.09076922297
0.43808232331,5.09078069338
0.438080361719,5.09079079106
0.438079716213,5.09080084406
0.438079200058,5.09080792499
0.438080317331,5.09081696886
0.438085465177,5.09082475591
0.438083199543,5.09083024812
0.438083100445,5.0908366778
0.438084068539,5.09084223515
0.438083891791,5.09084706415
0.438084173364,5.09085142732
0.438084392351,5.09085540449
0.438084204034,5.09085909623
0.43808500679,5.09086245153
0.438085071939,5.09086537087
0.438085112171,5.09086821484
0.438084910891,5.09087027892
0.438084730482,5.09087272301
0.438084582742,5.09087477292
0.438084634674,5.09087662278
0.438084673171,5.09087827435
0.438084555296,5.09087980635
0.438084586117,5.09088121152
0.438084608494,5.09088245754
0.438084518408,5.0908835159
0.438084638164,5.09088446721
0.438084727707,5.09088546943
0.438084642144,5.09088627616
0.438084498226,5.09088705371
0.438084447217,5.09088761612
0.438084401091,5.09088828801
0.438084363457,5.09088884327
0.438084379364,5.09088936277
0.438084304301,5.0908898396
0.438084242851,5.09089023959
0.438084262813,5.09089062803
0.438084280218,5.09089090824
0.438084262191,5.09089125435
0.438084274293,5.09089152153
0.438084283341,5.09089177146
0.438084290012,5.09089200111
0.438084275357,5.09089220752
0.438084262883,5.09089240141
0.438084252578,5.09089256561
0.438084243776,5.09089271837
0.438084236319,5.09089285643
0.438084229793,5.09089299141
0.438084224804,5.09089308417
0.438084229745,5.09089319462
0.438084233662,5.09089328786
0.438084236612,5.09089337291
0.438084231685,5.0908934469
0.438084227472,5.09089351648
0.438084223906,5.09089357963
0.438084215583,5.09089363478
0.438084213508,5.09089368717
0.438084216165,5.09089373135
0.438084214148,5.09089377728
0.438084212652,5.090893807
0.438084211151,5.09089384524
0.438084209938,5.09089387603
0.438084208878,5.09089390472
0.438084210326,5.09089393151
0.438084209351,5.09089395281
0.438084210411,5.09089397502
0.43808420949,5.09089399357
0.438084210364,5.09089400854
0.438084206602,5.09089402491
0.438084207514,5.09089403795
0.438084206978,5.09089405247
0.438084207625,5.09089406367
0.438084207158,5.09089407375
0.438084207626,5.09089408345
0.438084207205,5.09089409141
0.438084206813,5.09089410035
0.438084205871,5.09089410534
0.438084206254,5.09089411195
0.438084206009,5.09089411822
0.438084205801,5.09089412374
0.438084205195,5.09089412811
0.438084205089,5.09089413224
0.438084204997,5.09089413594
0.438084205547,5.09089413983
0.438084205406,5.09089414327
0.43808420581,5.09089414632
0.438084205898,5.09089414897
0.438084205966,5.09089415127
0.438084205612,5.09089415414
0.438084205689,5.0908941558
0.438084205568,5.09089415823
0.438084205491,5.09089415914
0.438084205279,5.09089416075
0.438084205234,5.09089416167
0.438084205289,5.09089416313
0.438084205335,5.09089416428
0.438084205275,5.09089416565
0.438084205232,5.09089416647
0.438084205192,5.09089416739
0.438084205097,5.09089416794
0.438084205076,5.09089416861
0.438084205107,5.09089416935
0.438084205077,5.09089417033
0.438084205059,5.09089417083
0.438084205041,5.09089417137
0.438084205021,5.09089417209
0.438084205039,5.09089417251
0.438084205025,5.0908941729
0.438084205034,5.09089417341
0.438084205015,5.090894174
0.438084205004,5.0908941743
0.438084204996,5.09089417447
0.438084204982,5.09089417498
0.438084205001,5.09089417532
0.438084204978,5.09089417619
0.438084204985,5.09089417623
0.43808420497,5.0908941767
0.438084204974,5.09089417681
0.438084204952,5.09089417735
0.438084204975,5.0908941771
0.43808420495,5.09089417798
0.438084204964,5.09089417762
0.438084204951,5.09089417813
0.438084204959,5.09089417817
0.438084204948,5.09089417868
0.438084204941,5.090894179
0.438084204929,5.09089417945
0.438084204926,5.0908941796
0.438084204919,5.09089417984
0.438084204916,5.09089418001
0.438084204909,5.09089418026
0.438084204914,5.09089418012
0.438084204901,5.09089418066
0.438084204906,5.09089418038
0.438084204903,5.09089418051
0.438084204898,5.09089418069
0.438084204892,5.09089418095
0.438084204889,5.09089418111
0.438084204885,5.09089418128
0.438084204884,5.09089418133
0.43808420488,5.09089418148
0.438084204875,5.09089418174
0.438084204873,5.09089418182
0.438084204868,5.09089418214
0.438084204867,5.0908941822
0.438084204869,5.09089418208
0.438084204864,5.09089418236
0.438084204863,5.0908941824
0.438084204853,5.09089418285
0.43808420486,5.09089418262
0.438084204846,5.09089418315
0.438084204841,5.09089418341
0.438084204842,5.09089418338
0.43808420484,5.09089418346
0.438084204836,5.09089418373
0.438084204834,5.09089418381
0.438084204825,5.09089418418
0.43808420482,5.0908941844
0.438084204815,5.09089418458
0.438084204806,5.0908941849
0.438084204802,5.09089418512
0.438084204791,5.09089418549
0.438084204786,5.09089418575
0.438084204788,5.09089418566
0.438084204779,5.09089418613
0.438084204783,5.09089418595
0.438084204761,5.09089418676
0.43808420476,5.09089418685
0.438084204758,5.0908941869
0.438084204753,5.09089418715
0.43808420475,5.09089418723
0.438084204748,5.09089418735
0.438084204744,5.09089418753
0.43808420474,5.09089418769
0.438084204734,5.09089418785
0.438084204706,5.09089418881
0.438084204694,5.09089418924
0.438084204691,5.09089418933
0.438084204686,5.09089418975
0.438084204687,5.09089418968
0.43808420468,5.09089419001
0.438084204682,5.09089418994
0.438084204679,5.09089419017
0.438084204684,5.09089418996
0.438084204674,5.09089419044
0.438084204663,5.09089419072
0.438084204661,5.0908941913
0.438084204688,5.09089419042
0.438084204672,5.09089419139
0.438084204678,5.09089419112
0.438084204677,5.09089419118
0.438084204683,5.09089419092
0.438084204678,5.09089419125
0.438084204678,5.09089419123
0.438084204678,5.09089419127
0.43808420468,5.09089419112
0.438084204677,5.09089419129
0.438084204678,5.09089419125
0.438084204676,5.09089419137
0.438084204667,5.0908941917
0.438084204662,5.09089419194
0.438084204659,5.09089419212
0.438084204656,5.09089419219
0.43808420465,5.09089419237
0.438084204639,5.0908941929
0.438084204646,5.09089419262
0.438084204637,5.0908941932
0.438084204645,5.09089419288
0.43808420464,5.09089419311
0.438084204637,5.09089419323
0.438084204631,5.09089419353
0.438084204631,5.09089419353
0.438084204625,5.09089419373
0.438084204621,5.09089419389
0.43808420462,5.09089419411
0.438084204625,5.09089419388
0.438084204617,5.09089419429
0.43808420461,5.09089419453
0.438084204608,5.09089419465
0.438084204603,5.09089419481
0.438084204599,5.09089419515
0.438084204601,5.09089419506
0.438084204583,5.09089419572
0.438084204574,5.09089419603
0.43808420457,5.09089419615
0.438084204566,5.09089419628
0.438084204561,5.09089419645
0.438084204553,5.09089419685
0.43808420455,5.09089419692
0.438084204533,5.09089419739
0.438084204529,5.09089419781
0.438084204539,5.09089419747
0.438084204529,5.09089419813
0.438084204538,5.09089419773
0.438084204532,5.0908941981
0.438084204538,5.09089419781
0.438084204533,5.09089419806
0.438084204534,5.090894198
0.438084204528,5.09089419831
0.438084204522,5.0908941985
0.438084204517,5.09089419877
0.438084204512,5.09089419901
0.438084204512,5.09089419912
0.43808420451,5.09089419922
0.438084204506,5.0908941994
0.4380842045,5.09089419975
0.438084204497,5.0908941999
0.438084204491,5.0908942001
0.438084204488,5.09089420018
0.438084204482,5.09089420048
0.438084204479,5.0908942006
0.438084204472,5.09089420094
0.43808420447,5.09089420104
0.438084204464,5.09089420126
0.43808420446,5.09089420146
0.43808420446,5.09089420148
0.438084204456,5.09089420168
0.438084204453,5.09089420178
0.438084204447,5.09089420227
0.438084204448,5.09089420219
0.438084204441,5.09089420252
0.438084204442,5.09089420245
0.438084204435,5.0908942028
0.438084204432,5.09089420292
0.438084204417,5.09089420344
0.438084204408,5.09089420391
0.438084204412,5.09089420373
0.438084204405,5.09089420408
0.438084204406,5.09089420426
0.438084204426,5.09089420347
0.438084204411,5.09089420421
0.438084204411,5.09089420416
0.438084204399,5.09089420461
0.438084204396,5.09089420468
0.438084204392,5.0908942049
0.438084204391,5.09089420498
0.438084204391,5.09089420497
0.438084204393,5.09089420489
0.438084204386,5.09089420541
0.438084204389,5.09089420523
0.438084204375,5.09089420579
0.438084204374,5.09089420584
0.43808420437,5.09089420606
0.438084204364,5.09089420626
0.438084204356,5.09089420652
0.438084204348,5.09089420694
0.438084204344,5.09089420705
0.438084204342,5.09089420719
0.438084204337,5.0908942076
0.438084204347,5.09089420718
0.438084204341,5.09089420783
0.43808420435,5.09089420745
0.438084204334,5.09089420807
0.438084204332,5.09089420818
0.438084204325,5.09089420844
0.438084204319,5.09089420874
0.438084204317,5.09089420884
0.438084204314,5.090894209
0.438084204314,5.09089420903
0.438084204315,5.09089420899
0.438084204311,5.09089420918
0.438084204313,5.09089420911
0.438084204295,5.09089420979
0.438084204292,5.09089420986
0.438084204288,5.09089421
0.438084204285,5.09089421016
0.438084204282,5.09089421038
0.438084204276,5.09089421058
0.438084204279,5.09089421047
0.438084204279,5.09089421047
0.438084204267,5.09089421091
0.438084204263,5.09089421112
0.438084204263,5.09089421111
0.438084204255,5.09089421144
0.43808420425,5.09089421168
0.438084204255,5.09089421149
0.438084204249,5.09089421176
0.438084204245,5.09089421186
0.438084204228,5.09089421247
0.438084204225,5.09089421254
0.438084204223,5.09089421274
0.438084204214,5.09089421306
0.438084204202,5.09089421346
0.438084204195,5.0908942137
0.438084204192,5.09089421404
0.438084204198,5.0908942138
0.438084204184,5.09089421432
0.438084204178,5.09089421452
0.438084204167,5.09089421488
0.43808420416,5.09089421514
0.438084204153,5.09089421548
0.438084204147,5.09089421568
0.438084204143,5.09089421592
0.438084204142,5.09089421597
0.43808420414,5.09089421615
0.43808420414,5.09089421613
0.438084204134,5.09089421642
0.438084204128,5.09089421662
0.438084204121,5.090894217
0.438084204121,5.09089421695
0.438084204117,5.09089421715
0.438084204123,5.09089421694
0.438084204113,5.09089421742
0.438084204109,5.09089421764
0.438084204105,5.09089421782
0.438084204099,5.09089421814
0.438084204097,5.09089421823
0.438084204096,5.0908942184
0.438084204096,5.09089421843
0.4380842041,5.0908942182
0.438084204094,5.09089421852
0.438084204096,5.09089421843
0.438084204093,5.09089421868
0.438084204092,5.09089421871
0.438084204088,5.09089421892
0.438084204087,5.09089421895
0.438084204085,5.0908942191
0.438084204084,5.09089421909
0.438084204079,5.09089421938
0.438084204078,5.09089421939
0.438084204074,5.0908942196
0.438084204068,5.09089421982
0.438084204063,5.09089422008
0.438084204056,5.09089422032
0.438084204054,5.0908942205
0.438084204061,5.0908942202
0.438084204056,5.09089422045
0.438084204053,5.09089422057
0.438084204044,5.090894221
0.438084204047,5.09089422089
0.438084204044,5.09089422105
0.438084204038,5.09089422123
0.438084204034,5.09089422139
0.438084204032,5.09089422143
0.438084204026,5.09089422176
0.438084204024,5.090894222
0.438084204025,5.09089422193
0.438084204018,5.09089422228
0.438084204017,5.09089422239
0.438084204013,5.09089422255
0.438084204012,5.09089422284
0.438084204031,5.09089422209
0.438084204013,5.09089422299
0.438084204013,5.09089422299
0.438084204005,5.0908942234
0.438084203997,5.0908942236
0.438084203991,5.09089422408
0.438084203994,5.09089422392
0.438084203992,5.09089422415
0.438084203996,5.09089422394
0.438084203992,5.09089422411
0.438084203987,5.09089422431
0.438084203985,5.09089422453
0.438084203987,5.09089422442
0.438084203991,5.09089422405
0.43808420399,5.09089422412
0.438084203987,5.09089422458
0.438084203996,5.09089422405
0.438084203988,5.09089422456
0.438084203986,5.09089422461
